,x,y,drift_x,drift_y,diffusion_x,diffusion_y,diffusion_xy
44,-0.5789466905146354,-0.7894676805236256,0.008451032870446839,0.03600109282212253,0.007182329488365651,0.007182329488365651,0.008451032870446839
45,-0.47368375592682854,-0.7894676805236256,0.0030808340332234277,0.01725105011950786,0.010360057554729532,0.010360057554729532,0.0030808340332234277
46,-0.36842082133902165,-0.7894676805236256,0.0015544530011972657,0.015762851870129022,0.012543809032865753,0.012543809032865753,0.0015544530011972657
47,-0.26315788675121465,-0.7894676805236256,-0.0007500071339793207,0.0126969057735322,0.016239689281319313,0.016239689281319313,-0.0007500071339793207
48,-0.15789495216340776,-0.7894676805236256,-0.012090588094518276,-0.0051431027669945825,0.019703730315258964,0.019703730315258964,-0.012090588094518276
49,-0.052632017575600876,-0.7894676805236256,-0.02508720677526248,-0.0014388878663948324,0.021073055754444188,0.021073055754444188,-0.02508720677526248
50,0.052630917012206124,-0.7894676805236256,-0.01473691281759884,0.013561804327509187,0.020948541446922098,0.020948541446922098,-0.01473691281759884
51,0.157893851600013,-0.7894676805236256,-0.009073945997647234,0.005942017668712035,0.020872757213873678,0.020872757213873678,-0.009073945997647234
52,0.2631567861878199,-0.7894676805236256,-0.00544851585337719,0.006365396447129693,0.02017818681687821,0.02017818681687821,-0.00544851585337719
53,0.3684197207756268,-0.7894676805236256,-0.005180920691296392,0.011840026667111063,0.01691667400119784,0.01691667400119784,-0.005180920691296392
54,0.4736826553634339,-0.7894676805236256,-0.027386448179016778,0.019224274483360018,0.012759406961328514,0.012759406961328514,-0.027386448179016778
55,0.5789455899512408,-0.7894676805236256,-0.039108679039460026,0.03709479597189083,0.007155403934307538,0.007155403934307538,-0.039108679039460026
56,0.6842085245390477,-0.7894676805236256,-0.04805143203071097,0.024094613916195787,0.002841930099731809,0.002841930099731809,-0.04805143203071097
61,-0.8947354942780563,-0.6842048862119701,0.027678442293846355,0.0449923072104094,0.0019376714985950162,0.0019376714985950162,0.027678442293846355
62,-0.7894725596902493,-0.6842048862119701,0.030764758958436795,0.038005959342364046,0.0036668666399822677,0.0036668666399822677,0.030764758958436795
63,-0.6842096251024424,-0.6842048862119701,0.009804510531840444,0.030953200830206435,0.007962562022898623,0.007962562022898623,0.009804510531840444
64,-0.5789466905146354,-0.6842048862119701,0.012614224187558951,0.000658149176573591,0.012371487237868652,0.012371487237868652,0.012614224187558951
65,-0.47368375592682854,-0.6842048862119701,-0.004577348143094964,0.0016484601837144955,0.015831703379738167,0.015831703379738167,-0.004577348143094964
66,-0.36842082133902165,-0.6842048862119701,-0.014524566877125169,0.0035312413957829976,0.020158841127838587,0.020158841127838587,-0.014524566877125169
67,-0.26315788675121465,-0.6842048862119701,-0.015633635796260915,0.03243957323182218,0.023190667119696452,0.023190667119696452,-0.015633635796260915
68,-0.15789495216340776,-0.6842048862119701,0.013602150045434686,-0.001605018284047041,0.026417988810134373,0.026417988810134373,0.013602150045434686
69,-0.052632017575600876,-0.6842048862119701,-0.03150619957544032,0.004081912563661629,0.02493081918737086,0.02493081918737086,-0.03150619957544032
70,0.052630917012206124,-0.6842048862119701,0.015093310524880636,-0.008980165246916668,0.02907214644165723,0.02907214644165723,0.015093310524880636
71,0.157893851600013,-0.6842048862119701,-0.02493061333784833,-0.007529008533771022,0.030265682392022725,0.030265682392022725,-0.02493061333784833
72,0.2631567861878199,-0.6842048862119701,0.005522744924945637,-0.02298349506474909,0.025324084364815803,0.025324084364815803,0.005522744924945637
73,0.3684197207756268,-0.6842048862119701,0.004181654118238676,-0.012226058257889827,0.024815466615495104,0.024815466615495104,0.004181654118238676
74,0.4736826553634339,-0.6842048862119701,0.004394999311106055,0.011879168355582314,0.022180048320187266,0.022180048320187266,0.004394999311106055
75,0.5789455899512408,-0.6842048862119701,-0.025437605129382434,0.010098946119353578,0.014331807890321019,0.014331807890321019,-0.025437605129382434
76,0.6842085245390477,-0.6842048862119701,-0.039585362644493645,0.02276463380555577,0.006433776621335033,0.006433776621335033,-0.039585362644493645
77,0.7894714591268546,-0.6842048862119701,-0.059864480321455533,0.022584378171234314,0.0037260768683749956,0.0037260768683749956,-0.059864480321455533
81,-0.8947354942780563,-0.5789420919003145,0.04025037015344942,0.03615897533716507,0.0033435667580720575,0.0033435667580720575,0.04025037015344942
82,-0.7894725596902493,-0.5789420919003145,0.02154072924265705,0.02246107484486514,0.008138870449501264,0.008138870449501264,0.02154072924265705
83,-0.6842096251024424,-0.5789420919003145,0.010258348645754218,0.015011862705319894,0.013363792521309318,0.013363792521309318,0.010258348645754218
84,-0.5789466905146354,-0.5789420919003145,-0.008566699243854902,-0.006068120656311244,0.018514439358740864,0.018514439358740864,-0.008566699243854902
85,-0.47368375592682854,-0.5789420919003145,-0.003843100664462026,0.015521227352329747,0.02145617209098659,0.02145617209098659,-0.003843100664462026
86,-0.36842082133902165,-0.5789420919003145,-0.0005771722643744054,-0.017579307650098214,0.02757831199712631,0.02757831199712631,-0.0005771722643744054
87,-0.26315788675121465,-0.5789420919003145,-0.02679789818073222,0.010585406248433744,0.027053507458195146,0.027053507458195146,-0.02679789818073222
88,-0.15789495216340776,-0.5789420919003145,0.00382302295973085,-0.02090980197089168,0.03285852788409026,0.03285852788409026,0.00382302295973085
89,-0.052632017575600876,-0.5789420919003145,-0.0015619994724205112,0.004641759442508327,0.03361613749551076,0.03361613749551076,-0.0015619994724205112
90,0.052630917012206124,-0.5789420919003145,-0.015547829649100219,-0.013836817554045264,0.034589250944273675,0.034589250944273675,-0.015547829649100219
91,0.157893851600013,-0.5789420919003145,-0.010529064407627159,-0.010827947342451637,0.0328626171403517,0.0328626171403517,-0.010529064407627159
92,0.2631567861878199,-0.5789420919003145,-0.006086525410683647,-0.012162054357055696,0.03410462153032327,0.03410462153032327,-0.006086525410683647
93,0.3684197207756268,-0.5789420919003145,-0.0027046059871094867,0.007395322846897484,0.032479891424688045,0.032479891424688045,-0.0027046059871094867
94,0.4736826553634339,-0.5789420919003145,-0.012295830768944457,-0.002922760148220986,0.02644702644041622,0.02644702644041622,-0.012295830768944457
95,0.5789455899512408,-0.5789420919003145,-0.021215113957055075,0.003677284339880111,0.022691839808660103,0.022691839808660103,-0.021215113957055075
96,0.6842085245390477,-0.5789420919003145,-0.03624800986896704,0.014393695070767255,0.013881591200485687,0.013881591200485687,-0.03624800986896704
97,0.7894714591268546,-0.5789420919003145,-0.05004212702958208,0.015506246943296085,0.004916363408787088,0.004916363408787088,-0.05004212702958208
100,-0.9999984288658632,-0.4736792975886589,0.055546196221090686,0.03671526350057973,0.0034630661781593955,0.0034630661781593955,0.055546196221090686
101,-0.8947354942780563,-0.4736792975886589,0.04085760007621553,0.03495984732633971,0.005941220509138845,0.005941220509138845,0.04085760007621553
102,-0.7894725596902493,-0.4736792975886589,0.014252646374891974,0.009169554922943728,0.0127054584456005,0.0127054584456005,0.014252646374891974
103,-0.6842096251024424,-0.4736792975886589,-0.0025354340960865307,0.016038985487041017,0.018687878362397704,0.018687878362397704,-0.0025354340960865307
104,-0.5789466905146354,-0.4736792975886589,-0.011292614489592427,-0.0278907176265257,0.024536030348832158,0.024536030348832158,-0.011292614489592427
105,-0.47368375592682854,-0.4736792975886589,-0.011159640487515039,-0.016939165165684358,0.026126622425114817,0.026126622425114817,-0.011159640487515039
106,-0.36842082133902165,-0.4736792975886589,0.021662848155765788,-0.03229103892978914,0.031696021560064604,0.031696021560064604,0.021662848155765788
107,-0.26315788675121465,-0.4736792975886589,-0.026007257685227086,0.019239877354707707,0.03671945445608947,0.03671945445608947,-0.026007257685227086
108,-0.15789495216340776,-0.4736792975886589,-0.015801858567107398,-0.006829496273431625,0.03717174957007262,0.03717174957007262,-0.015801858567107398
109,-0.052632017575600876,-0.4736792975886589,-0.038295709837233516,-0.007096110727796177,0.04117831608295413,0.04117831608295413,-0.038295709837233516
110,0.052630917012206124,-0.4736792975886589,-0.009924310945064374,-0.006302401962060434,0.03621472649079638,0.03621472649079638,-0.009924310945064374
111,0.157893851600013,-0.4736792975886589,-0.007702026626311402,-0.04125920698785642,0.040419909713893365,0.040419909713893365,-0.007702026626311402
112,0.2631567861878199,-0.4736792975886589,0.018033368190750465,0.0004245813603637139,0.040455775446260965,0.040455775446260965,0.018033368190750465
113,0.3684197207756268,-0.4736792975886589,-0.044237630761864266,0.02444911053547461,0.04064021838672765,0.04064021838672765,-0.044237630761864266
114,0.4736826553634339,-0.4736792975886589,-0.0037023425719165093,-0.013428715852096373,0.03515120757163197,0.03515120757163197,-0.0037023425719165093
115,0.5789455899512408,-0.4736792975886589,0.011426797401698887,0.0010939102085076387,0.0276842837001885,0.0276842837001885,0.011426797401698887
116,0.6842085245390477,-0.4736792975886589,-0.013507957637953434,-0.0001781100113064466,0.01962213595585202,0.01962213595585202,-0.013507957637953434
117,0.7894714591268546,-0.4736792975886589,-0.03877317115105518,0.01567628683266422,0.009807117060999132,0.009807117060999132,-0.03877317115105518
118,0.8947343937146615,-0.4736792975886589,-0.06375822391003672,0.009423307716129151,0.004313608702916284,0.004313608702916284,-0.06375822391003672
120,-0.9999984288658632,-0.36841650327700337,0.04030796273089884,0.0347292687235238,0.0030740493409183935,0.0030740493409183935,0.04030796273089884
121,-0.8947354942780563,-0.36841650327700337,0.03179028287855106,0.024115080377235802,0.012475941206943418,0.012475941206943418,0.03179028287855106
122,-0.7894725596902493,-0.36841650327700337,-0.007078858054675815,0.005402588906328783,0.019128144139567434,0.019128144139567434,-0.007078858054675815
123,-0.6842096251024424,-0.36841650327700337,0.014859682830320476,-0.0009184803805738849,0.024803892171938444,0.024803892171938444,0.014859682830320476
124,-0.5789466905146354,-0.36841650327700337,-0.003851596892613153,-0.005082700739310674,0.028861198261011887,0.028861198261011887,-0.003851596892613153
125,-0.47368375592682854,-0.36841650327700337,-0.001284667879764014,0.044677027675295966,0.03743603286764579,0.03743603286764579,-0.001284667879764014
126,-0.36842082133902165,-0.36841650327700337,0.011010389891875175,-0.004525194553661823,0.039755848180534854,0.039755848180534854,0.011010389891875175
127,-0.26315788675121465,-0.36841650327700337,-0.005902630183917573,0.01650479543068766,0.04050543835433925,0.04050543835433925,-0.005902630183917573
128,-0.15789495216340776,-0.36841650327700337,-0.038307565913592787,-0.029284222957949864,0.04577379061959326,0.04577379061959326,-0.038307565913592787
129,-0.052632017575600876,-0.36841650327700337,0.011470245618318881,-0.028288849570223196,0.042035726934609115,0.042035726934609115,0.011470245618318881
130,0.052630917012206124,-0.36841650327700337,0.023133121285064635,-0.015813418297960315,0.04460106307372896,0.04460106307372896,0.023133121285064635
131,0.157893851600013,-0.36841650327700337,0.001644894033195548,-0.018693724047173208,0.04801501800370915,0.04801501800370915,0.001644894033195548
132,0.2631567861878199,-0.36841650327700337,0.025163875911229275,-0.02350956835093812,0.04374450571484737,0.04374450571484737,0.025163875911229275
133,0.3684197207756268,-0.36841650327700337,0.037053953803695944,-0.02965010265318161,0.040825708328827794,0.040825708328827794,0.037053953803695944
134,0.4736826553634339,-0.36841650327700337,0.006761244955511813,-0.013817180649672894,0.038443691557333806,0.038443691557333806,0.006761244955511813
135,0.5789455899512408,-0.36841650327700337,0.01221656682631676,0.005919845073975373,0.030368264289092978,0.030368264289092978,0.01221656682631676
136,0.6842085245390477,-0.36841650327700337,0.004563541818734833,0.0018859125950398741,0.025343156746896738,0.025343156746896738,0.004563541818734833
137,0.7894714591268546,-0.36841650327700337,-0.03159912315203969,0.0002387283901025893,0.014495043492054126,0.014495043492054126,-0.03159912315203969
138,0.8947343937146615,-0.36841650327700337,-0.05430407797345069,0.004992508558268033,0.005198652254740151,0.005198652254740151,-0.05430407797345069
140,-0.9999984288658632,-0.26315370896534773,0.04947891470719275,0.029661512215436135,0.00567481261948373,0.00567481261948373,0.04947891470719275
141,-0.8947354942780563,-0.26315370896534773,0.014094469106117105,-0.0054395684411580845,0.013878784166510741,0.013878784166510741,0.014094469106117105
142,-0.7894725596902493,-0.26315370896534773,0.012470139854741779,0.01598919702561414,0.022511422213539682,0.022511422213539682,0.012470139854741779
143,-0.6842096251024424,-0.26315370896534773,-0.008142359994651517,-0.015337411763048554,0.030477484158486525,0.030477484158486525,-0.008142359994651517
144,-0.5789466905146354,-0.26315370896534773,-0.035827821637263536,0.00337608127535349,0.03718942643921113,0.03718942643921113,-0.035827821637263536
145,-0.47368375592682854,-0.26315370896534773,-0.019242779618538767,0.02061639186089277,0.03721638306421377,0.03721638306421377,-0.019242779618538767
146,-0.36842082133902165,-0.26315370896534773,-0.013058602435243727,-0.027329483818752866,0.043099598922331166,0.043099598922331166,-0.013058602435243727
147,-0.26315788675121465,-0.26315370896534773,-0.06653099198905803,-0.024465572867269095,0.04412776760988582,0.04412776760988582,-0.06653099198905803
148,-0.15789495216340776,-0.26315370896534773,-0.010775876490072488,-0.019109255849438372,0.04341686650335056,0.04341686650335056,-0.010775876490072488
149,-0.052632017575600876,-0.26315370896534773,-0.03764734422480516,-0.03608977735175638,0.044652277068590984,0.044652277068590984,-0.03764734422480516
150,0.052630917012206124,-0.26315370896534773,-0.004010407255054913,-0.019750845142847015,0.05001632272395435,0.05001632272395435,-0.004010407255054913
151,0.157893851600013,-0.26315370896534773,0.006905025272951972,0.026418177258946938,0.04556060249439615,0.04556060249439615,0.006905025272951972
152,0.2631567861878199,-0.26315370896534773,0.0033637811125942704,0.0017332840993248284,0.04470106711999297,0.04470106711999297,0.0033637811125942704
153,0.3684197207756268,-0.26315370896534773,0.014129621199960527,-0.015437812267188017,0.04711861594521038,0.04711861594521038,0.014129621199960527
154,0.4736826553634339,-0.26315370896534773,0.03555464255649737,-0.015430409776528502,0.03989331220911475,0.03989331220911475,0.03555464255649737
155,0.5789455899512408,-0.26315370896534773,0.00816022270458023,-0.012101101347403356,0.03521313226357087,0.03521313226357087,0.00816022270458023
156,0.6842085245390477,-0.26315370896534773,-0.0006334001016372294,-0.0024184268288138353,0.026394435930187764,0.026394435930187764,-0.0006334001016372294
157,0.7894714591268546,-0.26315370896534773,-0.021019499627861257,0.0009228943888722051,0.017785864974258526,0.017785864974258526,-0.021019499627861257
158,0.8947343937146615,-0.26315370896534773,-0.05260864501978287,0.0013779532542869879,0.006938528778717399,0.006938528778717399,-0.05260864501978287
160,-0.9999984288658632,-0.1578909146536922,0.037253871729331124,0.010033440988783076,0.005528334942608386,0.005528334942608386,0.037253871729331124
161,-0.8947354942780563,-0.1578909146536922,0.011368653382527138,-0.0008694167028746224,0.01651523073871523,0.01651523073871523,0.011368653382527138
162,-0.7894725596902493,-0.1578909146536922,-0.0013416851808514133,-0.0013638564654747348,0.026950568531272614,0.026950568531272614,-0.0013416851808514133
163,-0.6842096251024424,-0.1578909146536922,0.008382961021049478,0.016042292794092052,0.0341511386159407,0.0341511386159407,0.008382961021049478
164,-0.5789466905146354,-0.1578909146536922,-0.02475274852729711,0.020506823438522635,0.03903092011780791,0.03903092011780791,-0.02475274852729711
165,-0.47368375592682854,-0.1578909146536922,-0.006608327815295345,0.00379001406529714,0.04042595274915099,0.04042595274915099,-0.006608327815295345
166,-0.36842082133902165,-0.1578909146536922,-0.0364651599239088,-0.04892413832713009,0.04469288039359506,0.04469288039359506,-0.0364651599239088
167,-0.26315788675121465,-0.1578909146536922,-0.00027450944284376566,0.023397871102111365,0.04557030608780516,0.04557030608780516,-0.00027450944284376566
168,-0.15789495216340776,-0.1578909146536922,0.007626015998857645,-0.02004737255424217,0.048267725148513484,0.048267725148513484,0.007626015998857645
169,-0.052632017575600876,-0.1578909146536922,-0.010684433467297022,0.016833641612885728,0.041505154475215966,0.041505154475215966,-0.010684433467297022
170,0.052630917012206124,-0.1578909146536922,-0.021956880624498732,-0.004519961144680734,0.048173764373314096,0.048173764373314096,-0.021956880624498732
171,0.157893851600013,-0.1578909146536922,-0.001672997403958165,0.033856136823068865,0.04752070895802147,0.04752070895802147,-0.001672997403958165
172,0.2631567861878199,-0.1578909146536922,-0.00014323433801524666,-0.021347790835559263,0.043265405817998724,0.043265405817998724,-0.00014323433801524666
173,0.3684197207756268,-0.1578909146536922,0.015370216124150035,-0.03309735384182597,0.04363006908812865,0.04363006908812865,0.015370216124150035
174,0.4736826553634339,-0.1578909146536922,0.043167769092854476,-0.025290989782097085,0.041567688361925814,0.041567688361925814,0.043167769092854476
175,0.5789455899512408,-0.1578909146536922,-0.002270291612791212,-0.0003393630924791502,0.03544751783682506,0.03544751783682506,-0.002270291612791212
176,0.6842085245390477,-0.1578909146536922,0.0007091955975089628,-0.015297985513079752,0.027589211969545467,0.027589211969545467,0.0007091955975089628
177,0.7894714591268546,-0.1578909146536922,-0.01966348438970366,-0.010064668092404193,0.019170959673548094,0.019170959673548094,-0.01966348438970366
178,0.8947343937146615,-0.1578909146536922,-0.03979175366354644,-0.009742133741077606,0.007109381516248815,0.007109381516248815,-0.03979175366354644
180,-0.9999984288658632,-0.05262812034203668,0.05250396778295832,0.011627588519791569,0.00736950126777108,0.00736950126777108,0.05250396778295832
181,-0.8947354942780563,-0.05262812034203668,0.017551457313224092,-0.00430774947692737,0.017615997087152474,0.017615997087152474,0.017551457313224092
182,-0.7894725596902493,-0.05262812034203668,-0.011705952531446176,0.010955279768292718,0.027058480170021954,0.027058480170021954,-0.011705952531446176
183,-0.6842096251024424,-0.05262812034203668,-0.02638544127257214,0.003983952335969978,0.03524380736307924,0.03524380736307924,-0.02638544127257214
184,-0.5789466905146354,-0.05262812034203668,-0.023182880297153808,0.03888355780831235,0.04089923161203198,0.04089923161203198,-0.023182880297153808
185,-0.47368375592682854,-0.05262812034203668,-0.015481860579216383,-0.009021628143929303,0.039253795350925956,0.039253795350925956,-0.015481860579216383
186,-0.36842082133902165,-0.05262812034203668,0.0065157701114858585,0.033046043951393045,0.04246749518840077,0.04246749518840077,0.0065157701114858585
187,-0.26315788675121465,-0.05262812034203668,-0.013838258491164624,0.03249948506218684,0.05308795873012016,0.05308795873012016,-0.013838258491164624
188,-0.15789495216340776,-0.05262812034203668,0.01971440525926329,-0.02858343253999021,0.050949265469998936,0.050949265469998936,0.01971440525926329
189,-0.052632017575600876,-0.05262812034203668,-0.002828048779611774,0.020907729590218572,0.053848572860745576,0.053848572860745576,-0.002828048779611774
190,0.052630917012206124,-0.05262812034203668,-0.036833232270582904,-0.023107102991492472,0.05082679079973139,0.05082679079973139,-0.036833232270582904
191,0.157893851600013,-0.05262812034203668,-0.019112055648766186,0.04720461965771069,0.04871172262460872,0.04871172262460872,-0.019112055648766186
192,0.2631567861878199,-0.05262812034203668,-0.014305955686329877,0.000654500932954445,0.04662236557478792,0.04662236557478792,-0.014305955686329877
193,0.3684197207756268,-0.05262812034203668,0.032166562546234054,-0.0012429084663848698,0.04235105637376794,0.04235105637376794,0.032166562546234054
194,0.4736826553634339,-0.05262812034203668,0.016545656870764622,-0.0039334915169344595,0.04002025422460953,0.04002025422460953,0.016545656870764622
195,0.5789455899512408,-0.05262812034203668,0.0323861972888982,0.01559425819921172,0.03731810486478781,0.03731810486478781,0.0323861972888982
196,0.6842085245390477,-0.05262812034203668,-0.017576537146097398,0.029137704996112245,0.02971755812046157,0.02971755812046157,-0.017576537146097398
197,0.7894714591268546,-0.05262812034203668,-0.01210542325288118,-0.017821202921558463,0.019796020408740636,0.019796020408740636,-0.01210542325288118
198,0.8947343937146615,-0.05262812034203668,-0.04087700774973868,-0.012336703443880253,0.008223185743898872,0.008223185743898872,-0.04087700774973868
200,-0.9999984288658632,0.05263467396961896,0.051981411784970906,0.006161580357040712,0.007787431000847902,0.007787431000847902,0.051981411784970906
201,-0.8947354942780563,0.05263467396961896,0.024527046779449058,0.001744649506755772,0.01967975078375776,0.01967975078375776,0.024527046779449058
202,-0.7894725596902493,0.05263467396961896,-0.005567793564628192,0.0011408044012505857,0.02674393801163751,0.02674393801163751,-0.005567793564628192
203,-0.6842096251024424,0.05263467396961896,-0.021681473700282946,-0.0009296940228841787,0.03494929400609725,0.03494929400609725,-0.021681473700282946
204,-0.5789466905146354,0.05263467396961896,0.020032193575355448,0.004244297908023828,0.044320211034370185,0.044320211034370185,0.020032193575355448
205,-0.47368375592682854,0.05263467396961896,-0.03856459553366614,-0.01616270120552519,0.0465396926949599,0.0465396926949599,-0.03856459553366614
206,-0.36842082133902165,0.05263467396961896,-0.007498921696926766,0.044015464643833054,0.04757064936051038,0.04757064936051038,-0.007498921696926766
207,-0.26315788675121465,0.05263467396961896,0.004363814828404132,0.05824548103219382,0.046376521736646144,0.046376521736646144,0.004363814828404132
208,-0.15789495216340776,0.05263467396961896,0.006054679354731107,0.032036828304236674,0.04399048653303953,0.04399048653303953,0.006054679354731107
209,-0.052632017575600876,0.05263467396961896,0.05699406946918122,0.011646272435037677,0.057289197896541334,0.057289197896541334,0.05699406946918122
210,0.052630917012206124,0.05263467396961896,0.0016292140171044762,0.025952752436848255,0.04821226444284132,0.04821226444284132,0.0016292140171044762
211,0.157893851600013,0.05263467396961896,-0.00038288731909540813,-0.0196548287394058,0.05253397048658095,0.05253397048658095,-0.00038288731909540813
212,0.2631567861878199,0.05263467396961896,0.005489188352045047,0.00980719156509134,0.045307391133736385,0.045307391133736385,0.005489188352045047
213,0.3684197207756268,0.05263467396961896,0.007094832900559359,0.004805498603369785,0.04147804205120354,0.04147804205120354,0.007094832900559359
214,0.4736826553634339,0.05263467396961896,0.00948991201751016,-0.005377923988172394,0.03646214215293164,0.03646214215293164,0.00948991201751016
215,0.5789455899512408,0.05263467396961896,-0.006001329320547325,-0.018923672468510087,0.03612825490834973,0.03612825490834973,-0.006001329320547325
216,0.6842085245390477,0.05263467396961896,-0.017452173479073164,-0.014860713684659828,0.026241969500942514,0.026241969500942514,-0.017452173479073164
217,0.7894714591268546,0.05263467396961896,-0.011249212843023267,-0.005137306191660132,0.01749080811019783,0.01749080811019783,-0.011249212843023267
218,0.8947343937146615,0.05263467396961896,-0.04918971809238607,-0.014857522251497253,0.007176510449193923,0.007176510449193923,-0.04918971809238607
220,-0.9999984288658632,0.1578974682812745,0.05187371336399995,-0.0007398730629118153,0.006600136891859849,0.006600136891859849,0.05187371336399995
221,-0.8947354942780563,0.1578974682812745,0.017460019803428515,0.004165400373826588,0.017630645553406977,0.017630645553406977,0.017460019803428515
222,-0.7894725596902493,0.1578974682812745,0.0320793029933942,0.005265875444384494,0.026366287410940475,0.026366287410940475,0.0320793029933942
223,-0.6842096251024424,0.1578974682812745,-0.02457106831201343,0.0008717372939826098,0.03358971126038337,0.03358971126038337,-0.02457106831201343
224,-0.5789466905146354,0.1578974682812745,0.0001287828184141412,0.01800767858626342,0.04263459947098451,0.04263459947098451,0.0001287828184141412
225,-0.47368375592682854,0.1578974682812745,-0.012373082002815668,0.015976366141104436,0.04130747591030302,0.04130747591030302,-0.012373082002815668
226,-0.36842082133902165,0.1578974682812745,-0.009236787760446959,0.020321205115730268,0.050678515178973066,0.050678515178973066,-0.009236787760446959
227,-0.26315788675121465,0.1578974682812745,-0.029091718559239782,-0.003010325749321032,0.05101878884985422,0.05101878884985422,-0.029091718559239782
228,-0.15789495216340776,0.1578974682812745,-0.028233422620543756,0.007527998230604912,0.05492142062496297,0.05492142062496297,-0.028233422620543756
229,-0.052632017575600876,0.1578974682812745,-0.017529214923198477,-0.002064825867763259,0.048429261397239534,0.048429261397239534,-0.017529214923198477
230,0.052630917012206124,0.1578974682812745,0.0021628132841662842,0.034064597630806596,0.04492492864048999,0.04492492864048999,0.0021628132841662842
231,0.157893851600013,0.1578974682812745,0.023626351246426702,-0.014169852839807965,0.041893535004264244,0.041893535004264244,0.023626351246426702
232,0.2631567861878199,0.1578974682812745,-0.017129526817949294,-0.005407537203900302,0.03910441327991238,0.03910441327991238,-0.017129526817949294
233,0.3684197207756268,0.1578974682812745,0.014617438790897927,-0.012235968089112289,0.03550654541834367,0.03550654541834367,0.014617438790897927
234,0.4736826553634339,0.1578974682812745,0.01756558299055604,-0.008956273035816989,0.03683046713933533,0.03683046713933533,0.01756558299055604
235,0.5789455899512408,0.1578974682812745,0.0005396490917504393,-0.002769468284046031,0.030332661310152796,0.030332661310152796,0.0005396490917504393
236,0.6842085245390477,0.1578974682812745,-0.023953379740632722,-0.00880164667281433,0.02038608294672734,0.02038608294672734,-0.023953379740632722
237,0.7894714591268546,0.1578974682812745,-0.017783380565991786,-0.02149360877368376,0.014585358945986168,0.014585358945986168,-0.017783380565991786
